organism,probetype,description,key,rmlst
streptococcus,streptococcus-pneumoniae,bact000001_streptococcus-491_pneumoniae-411-mitis-44-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-411-streptococcus-mitis-44-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_12,332445909056271532581080276721514735517,bact000001
streptococcus,streptococcus-pneumoniae,bact000011_streptococcus-162_pneumoniae-61-mitis-47-oralis-26-pyogenes-14-pseudopneumoniae-10-agalactiae-4_streptococcus-pneumoniae-61-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pyogenes-14-streptococcus-pseudopneumoniae-10-streptococcus-agalactiae-4_20,182518758012921168706791033379032468687,bact000011
streptococcus,streptococcus-pneumoniae,bact000016_streptococcus-160_pneumoniae-77-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-77-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_9,92627406914515989170185717655668711077,bact000016
streptococcus,streptococcus-pneumoniae,bact000034_streptococcus-206_pneumoniae-124-mitis-46-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-124-streptococcus-mitis-46-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_5,212069546898840244110354571821035377174,bact000034
streptococcus,streptococcus-pneumoniae,bact000040_streptococcus-221_pneumoniae-109-mitis-47-oralis-26-pyogenes-20-pseudopneumoniae-10-agalactiae-9_streptococcus-pneumoniae-109-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pyogenes-20-streptococcus-pseudopneumoniae-10-streptococcus-agalactiae-9_14,236169047264128801487177020895975163577,bact000040
streptococcus,streptococcus-pneumoniae,bact000046_streptococcus-150_pneumoniae-67-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-67-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_1,56369583033801096334936463081092005300,bact000046
streptococcus,streptococcus-pneumoniae,bact000046_streptococcus-3_pneumoniae-3_streptococcus-pneumoniae-3_27,280068947375784240499374040047113730737,bact000046
streptococcus,streptococcus-pneumoniae,bact000051_streptococcus-1_pneumoniae-1_streptococcus-pneumoniae-1_2,299215140726294296112814259988276146736,bact000051
streptococcus,streptococcus-pneumoniae,bact000051_streptococcus-186_pneumoniae-103-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-103-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_24,141496702236963452720936883168234272512,bact000051
streptococcus,streptococcus-pneumoniae,bact000058_streptococcus-130_pneumoniae-47-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-47-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_8,320767139939558764673275058665204681998,bact000058
streptococcus,streptococcus-pneumoniae,bact000002_streptococcus-355_pneumoniae-272-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-272-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_1,210608342621619039835037228079375293008,bact000002
streptococcus,streptococcus-pneumoniae,bact000002_streptococcus-1_pneumoniae-1_streptococcus-pneumoniae-1_4,124167958737621958952225048161494425129,bact000002
streptococcus,streptococcus-pneumoniae,bact000007_streptococcus-203_pneumoniae-120-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-120-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_5,182438778209993911818459320904308766674,bact000007
streptococcus,streptococcus-pneumoniae,bact000012_streptococcus-204_pneumoniae-95-mitis-45-oralis-26-pyogenes-22-pseudopneumoniae-10-agalactiae-6_streptococcus-pneumoniae-95-streptococcus-mitis-45-streptococcus-oralis-26-streptococcus-pyogenes-22-streptococcus-pseudopneumoniae-10-streptococcus-agalactiae-6_28,57316899585782975910175375204947157074,bact000012
streptococcus,streptococcus-pneumoniae,bact000017_streptococcus-137_pneumoniae-54-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-54-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_4,322824194233375880267386246209225768742,bact000017
streptococcus,streptococcus-pneumoniae,bact000030_streptococcus-295_pneumoniae-212-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-212-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_32,100832887059533426098940799086200205876,bact000030
streptococcus,streptococcus-pneumoniae,bact000035_streptococcus-227_pneumoniae-144-mitis-47-oralis-26-pseudopneumoniae-10_streptococcus-pneumoniae-144-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pseudopneumoniae-10_12,203974026862191060143112504269913581496,bact000035
streptococcus,streptococcus-pneumoniae,bact000042_streptococcus-1_pneumoniae-1_streptococcus-pneumoniae-1_1,269121326642255109287806362061264666239,bact000042
streptococcus,streptococcus-pneumoniae,bact000042_streptococcus-265_pneumoniae-135-mitis-46-pyogenes-37-oralis-26-agalactiae-11-pseudopneumoniae-10_streptococcus-pneumoniae-135-streptococcus-mitis-46-streptococcus-pyogenes-37-streptococcus-oralis-26-streptococcus-agalactiae-11-streptococcus-pseudopneumoniae-10_24,217671409145251998432572501453529170794,bact000042
streptococcus,streptococcus-pneumoniae,bact000047_streptococcus-158_pneumoniae-57-mitis-47-oralis-26-pyogenes-14-pseudopneumoniae-10-agalactiae-4_streptococcus-pneumoniae-57-streptococcus-mitis-47-streptococcus-oralis-26-streptococcus-pyogenes-14-streptococcus-pseudopneumoniae-10-streptococcus-agalactiae-4_14,61772092026755207074206934578723065141,bact000047
